Family,Control ID,Enhancement,Name,Class,Definition,Supplemental Guidance,References,IT Security Function,IT Operations Group,IT Projects,Physical Security Group,Personnel Security Group,Learning Center,General Tailoring and Implementation Guidance Notes,SuggestedPriority,Suggested for this Profile,Suggested Placeholder Values,Profile-Specific Notes
SA,9,,EXTERNAL INFORMATION SYSTEM SERVICES,Management,"(A) The organization requires that providers of external information system services comply with organizational information security control requirements and employ [Assignment: organization-defined security controls] in accordance with the TBS Security and Contracting Management Standard [Reference 25].
 (B) The organization defines and documents government oversight and user roles and responsibilities with regard to external information system services.
 (C) The organization employs [Assignment: organization-defined processes, methods, and techniques] to monitor security control compliance by external service providers on an ongoing basis.","External information system services are services that are implemented outside of the authorization boundaries of organizational information systems. This includes services that are used by, but not a part of, organizational information systems. TBS policies require that organizations using external service providers that are processing, storing, or transmitting GC information or operating information systems on behalf of the GC ensure that such providers meet the same security requirements that GC departments and agencies are required to meet. Organizations establish relationships with external service providers in a variety of ways including, for example, through joint ventures, business partnerships, contracts, interagency agreements, lines of business arrangements, licensing agreements, and supply chain exchanges. The responsibility for managing risks from the use of external information system services remains with authorizing officials. For services external to organizations, a chain of trust requires that organizations establish and retain a level of confidence that each participating provider in the potentially complex consumer-provider relationship provides adequate protection for the services rendered. The extent and nature of this chain of trust varies based on the relationships between organizations and the external providers. Organizations document the basis for trust relationships so the relationships can be monitored over time. External information system services documentation includes government, service providers, end user security roles and responsibilities, and service-level agreements. Service-level agreements define expectations of performance for security controls, describe measurable outcomes, and identify remedies and response requirements for identified instances of non-compliance. Related controls: CA-3, IR-7, PS-7",TBS Security and Contracting Management Standard [Reference 25].,R,,,,,,,P1,X,,
SA,10,,DEVELOPER CONFIGURATION MANAGEMENT,Management,"(A) The organization requires the developer of the information system, system component, or information system service to perform configuration management during system, component, or service [Selection (one or more): design; development; implementation; operation];
 (B) The organization requires the developer of the information system, system component, or information system service to document, manage, and control the integrity of changes to [Assignment: organization-defined configuration items under configuration management];
 (C) The organization requires the developer of the information system, system component, or information system service to implement only organization-approved changes to the system, component, or service;
 (D) The organization requires the developer of the information system, system component, or information system service to document approved changes to the system, component, or service and the potential security impacts of such changes; and
 (E) The organization requires the developer of the information system, system component, or information system service to track security flaws and flaw resolution within the system, component, or service and report findings to [Assignment: organization-defined personnel].","This control also applies to organizations conducting internal information systems development and integration. Organizations consider the quality and completeness of the configuration management activities conducted by developers as evidence of applying effective security safeguards. Safeguards include, for example, protecting from unauthorized modification or destruction, the master copies of all material used to generate security-relevant portions of the system hardware, software, and firmware. Maintaining the integrity of changes to the information system, information system component, or information system service requires configuration control throughout the system development life cycle to track authorized changes and prevent unauthorized changes. Configuration items that are placed under configuration management (if existence/use is required by other security controls) include: the formal model; the functional, high-level, and low-level design specifications; other design data; implementation documentation; source code and hardware schematics; the running version of the object code; tools for comparing new versions of security-relevant hardware descriptions and software/firmware source code with previous versions; and test fixtures and documentation. Depending on the mission/business needs of organizations and the nature of the contractual relationships in place, developers may provide configuration management support during the operations and maintenance phases of the life cycle. Related controls: CM-3, CM-4, CM-9, SA-12, SI-2.",,S,,R,,,,,P3,X,,
SA,11,,DEVELOPER SECURITY TESTING,Management,"(A) The organization requires the developer of the information system, system component, or information system service to create and implement a security assessment plan.
 (B) The organization requires the developer of the information system, system component, or information system service to perform [Selection (one or more): unit; integration; system; regression] testing/evaluation at [Assignment: organization-defined depth and coverage].
 (C) The organization requires the developer of the information system, system component, or information system service to produce evidence of the execution of the security assessment plan and the results of the security testing/evaluation.
 (D) The organization requires the developer of the information system, system component, or information system service to implement a verifiable flaw remediation process.
 (E) The organization requires the developer of the information system, system component, or information system service to correct flaws identified during security testing/evaluation.","Developmental security testing/evaluation occurs at all post-design phases of the system development life cycle. Such testing/evaluation confirms that the required security controls are implemented correctly, operating as intended, enforcing the desired security policy, and meeting established security requirements. Security properties of information systems may be affected by the interconnection of system components or changes to those components. These interconnections or changes (e.g., upgrading or replacing applications and operating systems) may adversely affect previously implemented security controls. This control provides additional types of security testing/evaluation that developers can conduct to reduce or eliminate potential flaws. Testing custom software applications may require approaches such as static analysis, dynamic analysis, binary analysis, or a hybrid of the three approaches. Developers can employ these analysis approaches in a variety of tools (e.g., web-based application scanners, static analysis tools, binary analyzers) and in source code reviews. Security assessment plans provide the specific activities that developers plan to carry out including the types of analyses, testing, evaluation, and reviews of software and firmware components, the degree of rigour to be applied, and the types of artifacts produced during those processes. The depth of security testing/evaluation refers to the rigour and level of detail associated with the assessment process (e.g., black box, gray box, or white box testing). The coverage of security testing/evaluation refers to the scope (i.e., number and type) of the artifacts included in the assessment process. Contracts specify the acceptance criteria for security assessment plans, flaw remediation processes, and the evidence that the plans/processes have been diligently applied. Methods for reviewing and protecting assessment plans, evidence, and documentation are commensurate with the security category or classification level of the information system. Contracts may specify documentation protection requirements. Related controls: CA-2, CM-4, SA-3, SA-4, SA-5, SI-2",,S,,R,,,,,P3,X,,
SA,12,,SUPPLY CHAIN PROTECTION,Management,"(A) The organization protects against supply chain threats to the information system, system component, or information system service by employing [Assignment: organization-defined security safeguards] as part of a comprehensive, defence-in-breadth information security strategy.","The system and services acquisition policy and procedures are consistent with applicable GC legislation and TBS polices directives and standards. Information systems (including system components that compose those systems) need to be protected throughout the System Development Lifecycle (SDLC) (i.e., during design, development, manufacturing, packaging, assembly, distribution, system integration, operations, maintenance, and retirement). Protection of organizational information systems is accomplished through threat awareness, by the identification, management, and reduction of vulnerabilities at each phase of the life cycle and the use of complementary, mutually reinforcing strategies to respond to risk. Organizations consider implementing a standardized process to address supply chain risk with respect to information systems and system components, and to educate the acquisition workforce on threats, risk, and required security controls. Organizations use the acquisition/procurement processes to require supply chain entities to implement necessary security safeguards to: (i) reduce the likelihood of unauthorized modifications at each stage in the supply chain; and (ii) protect information systems and information system components, prior to taking delivery of such systems/components. This control enhancement also applies to information system services. Security safeguards include, for example: (i) security controls for development systems, development facilities, and external connections to development systems; (ii) vetting development personnel; and (iii) use of tamper-evident packaging during shipping/warehousing. Methods for reviewing and protecting development plans, evidence, and documentation are commensurate with the security category or classification level of the information system. Contracts may specify documentation protection requirements. Related controls: AT-3, CM-8, IR-4, PE-16, PL-8, SA-3, SA-4, SA-8, SA-10, SA-14, SA-15, SA-18, SA-19, SC-29, SC-30, SC-38, SI-7",CSE TSCG-01\G Contracting Clauses for Telecommunications Equipment Services [Reference 72].,R,S,S,,,,,P3,X,,
SA,14,,CRITICALITY ANALYSIS,Management,"(A) The organization identifies critical information system components and functions by performing a criticality analysis for [Assignment: organization-defined information systems, information system components, or information system services] at [Assignment: organization-defined decision points in the system development life cycle].","Criticality analysis is a key tenet of supply chain risk management and informs the prioritization of supply chain protection activities such as attack surface reduction, use of all-source intelligence, and tailored acquisition strategies. Information system engineers can conduct an end-to-end functional decomposition of an information system to identify mission-critical functions and components. The functional decomposition includes the identification of core organizational missions supported by the system, decomposition into the specific functions to perform those missions, and traceability to the hardware, software, and firmware components that implement those functions, including when the functions are shared by many components within and beyond the information system boundary. Information system components that allow for unmediated access to critical components or functions are considered critical due to the inherent vulnerabilities such components create. Criticality is assessed in terms of the impact of the function or component failure on the ability of the component to complete the organizational missions supported by the information system. A criticality analysis is performed whenever an architecture or design is being developed or modified, including upgrades. Related controls: CP-2, PL-2, PL-8, SA-8, SA-12, SA-13, SA-15, SA-20",,S,,R,,,,,None defined,Not Selected,,
SA,15,,"DEVELOPMENT PROCESS, STANDARDS, AND TOOL",,"(A) The organization requires the developer of the information system, system component, or information system service to follow a documented development process that:
 (a) Explicitly addresses security requirements;
 (b) Identifies the standards and tools used in the development process;
 (c) Documents the specific tool options and tool configurations used in the development process; and
 (d) Documents, manages, and ensures the integrity of changes to the process and/or tools used in development.
 (B) The organization reviews the development process, standards, tools, and tool options/configurations [Assignment: organization-defined frequency] to determine if the process, standards, tools, and tool options/configurations selected and employed can satisfy [Assignment: organization-defined security requirements].","Development tools include, for example, programming languages and computer-aided design (CAD) systems. Reviews of development processes can include, for example, the use of maturity models to determine the potential effectiveness of such processes. Maintaining the integrity of changes to tools and processes enables accurate supply chain risk assessment and mitigation, and requires robust configuration control throughout the life cycle (including design, development, transport, delivery, integration, and maintenance) to track authorized changes and prevent unauthorized changes. Related controls: SA-3, SA-8.",,S,,R,,,,Apply to custom developed systems or components.,P3,X,,
SA,16,,DEVELOPER PROVIDED TRAINING,Management,"(A) The organization requires the developer of the information system, system component, or information system service to provide [Assignment: organization-defined training] on the correct use and operation of the implemented security functions, controls, and/or mechanisms.","This control applies to external and internal (in-house) developers. Training of personnel is an essential element to ensure the effectiveness of security controls implemented within organizational information systems. Training options include, for example, classroom-style training, web-based/computer-based training, and hands-on training. Organizations can also request sufficient training materials from developers to conduct in-house training or offer self-training to organizational personnel. Organizations determine the type of training necessary and may require different types of training for different security functions, controls, or mechanisms. Related controls: AT-2, AT-3, SA-5",,S,,R,,,,Apply to custom developed systems or components.,P3,X,,
SA,17,,DEVELOPER SECURITY ARCHITECTURE AND DESIGN,Management,"(A) The organization requires the developer of the information system, system component, or information system service to produce a design specification and security architecture that is consistent with and supportive of the organization’s security architecture which is established within and is an integrated part of the organization’s enterprise architecture.
 (B) The organization requires the developer of the information system, system component, or information system service to produce a design specification and security architecture that accurately and completely describes the required security functionality, and the allocation of security controls among physical and logical components.
 (C) The organization requires the developer of the information system, system component, or information system service to produce a design specification and security architecture that expresses how individual security functions, mechanisms, and services work together to provide required security capabilities and a unified approach to protection.","This control is primarily directed at external developers, although it could also be used for internal (in-house) development. In contrast, PL-8 is primarily directed at internal developers to help ensure that organizations develop an information security architecture and such security architecture is integrated or tightly coupled to the enterprise architecture. This distinction is important if/when organizations outsource the development of information systems, information system components, or information system services to external entities, and there is a requirement to demonstrate consistency with the organization’s enterprise architecture and information security architecture. Related controls: PL-8, SA-3, SA-8",,S,,R,,,,Apply to custom developed systems or components.,P3,X,,
SA,18,,TAMPER RESISTANCE AND DETECTION,Management,"(A) The organization implements a tamper protection program for the information system, system component, or information system service.","Anti-tamper technologies and techniques provide a level of protection for critical information systems, system components, and information technology products against a number of related threats including modification, reverse engineering, and substitution. Strong identification combined with tamper resistance and/or tamper detection is essential to protecting information systems, components, and products during distribution and when in use. Related controls: PE-3, SA-12, SI-7",,S,,R,,,,"This security control/enhancement specifies a very specialized and/or advanced capability that is not required for all systems. Consequently, inclusion in a departmental profile is made on a case by case basis.",None defined,X,,This control is usually applied to specific components that are security critical and operated or stored in physical security zones where tampering by less trusted persons would be of concern.
SA,19,,COMPONENT AUTHENTICITY,Management,"(A) The organization develops and implements anti-counterfeit policy and procedures that include the means to detect and prevent counterfeit components from entering the information system.
 (B) The organization reports counterfeit information system components to [Selection (one or more): source of counterfeit component; [Assignment: organization-defined external reporting organizations]; [Assignment: organization-defined personnel or roles]].","Sources of counterfeit components include, for example, manufacturers, developers, vendors, and contractors. Anti-counterfeiting policy and procedures support tamper resistance and provide a level of protection against the introduction of malicious code. External reporting organizations include, for example, CERTS. Related controls: PE-3, SA-12, SI-7",CSE TSCG-01\G Contracting Clauses for Telecommunications Equipment Services [Reference 72].,R,S,S,,,,"This security control/enhancement specifies a very specialized and/or advanced capability that is not required for all systems. Consequently, inclusion in a departmental profile is made on a case by case basis.",None defined,X,,This control is usually applied to specific components that are security critical and where supply chain tampering is of concern.
SA,20,,CUSTOMIZED DEVELOPMENT OF CRITICAL COMPONENTS,Management,(A) The organization re-implements or custom develops [Assignment: organization-defined critical information system components].,"Organizations determine that certain information system components likely cannot be trusted due to specific threats to and vulnerabilities in those components, and for which there are no viable security controls to adequately mitigate the resulting risk. Re-implementation or custom development of such components helps to satisfy requirements for higher assurance. This is accomplished by initiating changes to system components (including hardware, software, and firmware) such that the standard attacks by adversaries are less likely to succeed. In situations where no alternative sourcing is available and organizations choose not to re-implement or custom develop critical information system components, additional safeguards can be employed (e.g., enhanced auditing, restrictions on source code and system utility access, and protection from deletion of system and application files. Related controls: CP-2, SA-8, SA-14",,S,,R,,,,"This security control/enhancement specifies a very specialized and/or advanced capability that is not required for all systems. Consequently, inclusion in a departmental profile is made on a case by case basis. Apply to custom developed systems or components.",P3,Not Selected,,
SA,22,,UNSUPPORTED SYSTEM COMPONENTS,Management,"(A) The organization replaces information system components when support for the components is no longer available from the developer, vendor, or manufacturer.
 (B) The organization provides justification and documents approval for the continued use of unsupported system components required to satisfy mission/business needs.","Support for information system components includes, for example, software patches, firmware updates, replacement parts, and maintenance contracts. Unsupported components (e.g., when vendors are no longer providing critical software patches), provide a substantial opportunity for adversaries to exploit new weaknesses discovered in the currently installed components. Exceptions to replacing unsupported system components may include, for example, systems that provide critical mission/business capability where newer technologies are not available or where the systems are so isolated that installing replacement components is not an option. Related controls: PL-2, SA-3",,S,R,,,,,,P3,X,,
SC,1,,SYSTEM AND COMMUNICATIONS PROTECTION POLICY AND PROCEDURES,Technical,"(A) The organization develops, documents, and disseminates to [Assignment: organization-defined personnel or roles]:
 (a) A system and communications protection policy that addresses purpose, scope, roles, responsibilities, management commitment, coordination among organizational entities, and compliance; and
 (b) Procedures to facilitate the implementation of the system and communications protection policy and associated system and communications protection controls.
 (B) The organization reviews and updates the current:
 (a) System and communications protection policy [Assignment: organization-defined frequency]; and
 (b) System and communications protection procedures [Assignment: organization-defined frequency].","This control addresses the establishment of policy and procedures for the effective implementation of selected security controls and control enhancements in the SC family. The system and communications protection policy and procedures reflect applicable GC legislation and TBS policies, directives, and standards. Security program policies and procedures at the organization level may make system-specific policies and procedures unnecessary. The policy can be included as part of the general information security policy for organizations or conversely, can be represented by multiple policies reflecting the complex nature of certain organizations. The procedures can be established for the security program in general and for particular information systems, if needed. The organizational risk management strategy is a key factor in establishing policy and procedures",TBS Operational Security Standard - Management of Information Technology Security [Reference 7].,R,,,,,S,"This security control/enhancement is considered to be best practice. Consequently, inclusion in a departmental profile is strongly encouraged in most cases.",P1,X,(A) (B) frequency [at a frequency no longer than annually],
SC,5,,DENIAL OF SERVICE PROTECTION,Technical,(A) The information system protects against or limits the effects of the following types of denial of service attacks: [Assignment: organization-defined types of denial of service attacks or reference to source for such information] by employing [Assignment: organization-defined security safeguards].,"A variety of technologies exist to limit, or in some cases, eliminate the effects of denial of service attacks. For example, boundary protection devices can filter certain types of packets to protect information system components on internal organizational networks from being directly affected by denial of service attacks. Employing increased capacity and bandwidth combined with service redundancy may also reduce the susceptibility to denial of service attacks. Related controls: SC-6, SC-7",CSE ITSG-22 Baseline Security Requirements for Network Security Zones in the Government of Canada [Reference 41].,,,R,,,,,P1,X,(A) list [Organizationally defined list],
SC,10,,NETWORK DISCONNECT,Technical,(A) The information system terminates the network connection associated with a communications session at the end of the session or after [Assignment: organization-defined time period] of inactivity.,"This control applies to both internal and external networks. Terminating network connections associated with communications sessions include, for example, de-allocating associated TCP/IP address/port pairs at the operating system level, or de-allocating networking assignments at the application level if multiple application sessions are using a single, operating system-level network connection. Time periods of inactivity may be established by organizations and include, for example, time periods by type of network access or for specific network accesses",,,,R,,,,"This security control/enhancement can be met using readily available Commercial-Off-The-Shelf (COTS) components. Consequently, inclusion in a departmental profile is strongly encouraged in most cases. The security control/enhancement refers to user sessions such as Web sessions or client VPN sessions. Firewalls will automatically drop TCP/IP sessions after a certain period of inactivity.",P3,X,,
SC,11,,TRUSTED PATH,Technical,"(A) The information system establishes a trusted communications path between the user and the following security functions of the system: [Assignment: organization-defined security functions to include at a minimum, information system authentication and re-authentication].","Trusted paths are mechanisms by which users (through input devices) can communicate directly with security functions of information systems with the requisite assurance to support information security policies. The mechanisms can be activated only by users or the security functions of organizational information systems. User responses via trusted paths are protected from modifications by or disclosure to untrusted applications. Organizations employ trusted paths for high-assurance connections between security functions of information systems and users (e.g., during system logons). Enforcement of trusted communications paths is typically provided via an implementation that meets the reference monitor concept. Related controls: AC-16, AC-25",,S,,R,,,,"This security control/enhancement specifies a very specialized and/or advanced capability that is not required for all systems. Consequently, inclusion in a departmental profile is made on a case by case basis. Should be used to protect PIN entry for high robustness authentication mechanisms.",None defined,Not Selected,,
SC,12,,CRYPTOGRAPHIC KEY ESTABLISHMENT AND MANAGEMENT,Technical,"(A) The organization establishes and manages cryptographic keys for required cryptography employed within the information system in accordance with [Assignment: organization-defined requirements for key generation, distribution, storage, access, and destruction].","Cryptographic key management and establishment can be performed using manual procedures or automated mechanisms with supporting manual procedures. Organizations define key management requirements in accordance with applicable GC legislation and TBS policies, directives, and standards, specifying appropriate options, levels, and parameters. Organizations manage trust stores to ensure that only approved trust anchors are in such trust stores. This includes certificates with visibility external to organizational information systems and certificates related to the internal operations of systems. The cryptography must be compliant with the requirements of control SC-13. Related controls: SC-13, SC-17","CSE ITSA-11 Approved Cryptographic Algorithms for the Protection of Protected Information [Reference 8].
 CSE ITSB-40A Government of Canada Policy for the Protection of Classified Information Using Suite B Algorithms [Reference 28].
 CSE ITSD-03A Directive for the Control of COMSEC Material in the Government of Canada [Reference 36].
 CSE ITSG-13 Cryptographic Key Ordering Material [Reference 39].",,R,S,,,,"This security control/enhancement is considered to be best practice. Consequently, inclusion in a departmental profile is strongly encouraged in most cases.",P3,X,,
SC,13,,CRYPTOGRAPHIC PROTECTION,Technical,"(A) The information system implements [Assignment: organization-defined cryptographic uses and type of cryptography required for each use] in accordance with applicable GC legislation and TBS policies, directives and standards.","Cryptography can be employed to support a variety of security solutions including, for example, the protection of classified and Controlled Unclassified Information, the provision of digital signatures, and the enforcement of information separation when authorized individuals have the necessary clearances for such information but lack the necessary formal access approvals. Cryptography can also be used to support random number generation and hash generation. Generally applicable cryptographic standards include FIPS-validated cryptography and CSE-approved cryptography. This control does not impose any requirements on organizations to use cryptography. However, if cryptography is required based on the selection of other security controls or policies, organizations document each type of cryptographic use and the type of cryptography required (e.g., protection of classified information: CSE-approved cryptography; provision of digital signatures: FIPS-validated cryptography). Related controls: AC-2, AC-3, AC-7, AC-17, AC-18, AU-9, AU-10, CM-11, CP-9, IA-3, IA-7, MA-4, MP-2, MP-4, MP-5, SA-4, SC-8, SC-12, SC-28, SI-7","CSE ITSA-11 Approved Cryptographic Algorithms for the Protection of Protected Information [Reference 8]. 
 CSE ITSB-40A Government of Canada Policy for the Protection of Classified Information Using Suite B Algorithms [Reference 28].
 CSE ITSD-01A Directives for the Application of Communications Security in the Government of Canada [Reference 14].",,,R,,,,,P3,X,,
SC,17,,PUBLIC KEY INFRASTRUCTURE CERTIFICATES,Technical,(A) The organization issues public key certificates under an [Assignment: organization-defined certificate policy] or obtains public key certificates from an approved service provider.,"For all certificates, organizations manage information system trust stores to ensure only approved trust anchors are in the trust stores. This control addresses both certificates with visibility external to organizational information systems and certificates related to the internal operations of systems, for example, application-specific time services. Related control: SC-12",TBS Operational Security Standard: Management of Information technology Security (MITS). [Reference 74],S,R,S,,,,This security control ensures that public key certificates are issued from an appropriate GC Certification Authority.,P3,X,,
SC,18,,MOBILE CODE,Technical,"(A) The organization defines acceptable and unacceptable mobile code and mobile code technologies.
 (B) The organization establishes usage restrictions and implementation guidance for acceptable mobile code and mobile code technologies.
 (C) The organization authorizes, monitors, and controls the use of mobile code within the information system.","Decisions regarding the employment of mobile code within organizational information systems are based on the potential for the code to cause damage to the systems if used maliciously. Mobile code technologies include, for example, Java, JavaScript, ActiveX, Postscript, PDF, Shockwave movies, Flash animations, and VBScript. Usage restrictions and implementation guidance apply to both the selection and use of mobile code installed on servers and mobile code downloaded and executed on individual workstations and devices (e.g., smart phones). Mobile code policy and procedures address preventing the development, acquisition, or introduction of unacceptable mobile code within organizational information systems. Related controls: AU-2, AU-12, CM-2, CM-6, SI-3",,R,S,S,,,,,P1,X,,
SC,25,,THIN NODES,Technical,(A) The organization employs [Assignment: organization-defined information system components] with minimal functionality and information storage.,"The deployment of information system components with reduced/minimal functionality (e.g., diskless nodes and thin client technologies) reduces the need to secure every user endpoint, and may reduce the exposure of information, information systems, and services to cyber-attacks. Related control: SC-30",,,,R,,,,,None defined,Not Selected,,
SC,26,,HONEYPOTS,Technical,"(A) The information system includes components specifically designed to be the target of malicious attacks for the purpose of detecting, deflecting, and analyzing such attacks.","A honeypot is set up as a decoy to attract adversaries and to deflect their attacks away from the operational systems supporting organizational missions/business function. Depending upon the specific usage of the honeypot, consultation with the Office of the General Counsel before deployment may be needed. Related controls: SC-30, SC-44, SI-3, SI-4",,,,R,,,,,None defined,Not Selected,,
SC,28,,PROTECTION OF INFORMATION AT REST,Technical,(A) The information system protects the [Selection (one or more): confidentiality; integrity] of [Assignment: organization-defined information at rest].,"This control addresses the confidentiality and integrity of information at rest and covers user information and system information. Information at rest refers to the state of information when it is located on storage devices as specific components of information systems. System-related information requiring protection includes, for example, configurations or rule sets for firewalls, gateways, intrusion detection/prevention systems, filtering routers, and authenticator content. Organizations may employ different mechanisms to achieve confidentiality and integrity protections, including the use of cryptographic mechanisms and file share scanning. Integrity protection can be achieved, for example, by implementing Write-Once-Read-Many (WORM) technologies. Organizations may also employ other security controls including, for example, secure off-line storage in lieu of online storage when adequate protection of information at rest cannot otherwise be achieved and/or continuous monitoring to identify malicious code at rest. Related controls: AC-3, AC-6, CA-7, CM-3, CM-5, CM-6, PE-3, SC-8, SC-13, SI-3, SI-7","CSE ITSA-11 Approved Cryptographic Algorithms for the Protection of Protected Information [Reference 8]. 
 CSE ITSB-40A Government of Canada Policy for the Protection of Classified Information Using Suite B Algorithms [Reference 28].",,,R,,,,,P1,X,,
SC,31,,COVERT CHANNEL ANALYSIS,Technical,"(A) The organization performs a covert channel analysis to identify those aspects of communications within the information system that are potential avenues for covert [Selection (one or more): storage; timing] channels.
 (B) The organization estimates the maximum bandwidth of those channels.","Developers are in the best position to identify potential areas within systems that might lead to covert channels. Covert channel analysis is a meaningful activity when there is the potential for unauthorized information flows across security domains, for example, in the case of information systems containing export-controlled information and having connections to external networks (i.e., networks not controlled by organizations). Covert channel analysis is also meaningful for multilevel secure (MLS) information systems, multiple security level (MSL) systems, and cross-domain systems. Related controls: AC-3, AC-4, PL-2",,S,S,R,,,,,None defined,Not Selected,,
SC,35,,HONEYCLIENTS,Technical,(A) The information system includes components that proactively seek to identify malicious websites and/or web-based malicious code.,"Honeyclients differ from honeypots in that the components actively probe the Internet in search of malicious code (e.g., worms) contained on external websites. As with honeypots, honeyclients require some supporting isolation measures (e.g., virtualization) to ensure that any malicious code discovered during the search and subsequently executed does not infect organizational information systems. Related controls: SC-26, SC-44, SI-3, SI-4",,S,,R,,,,,None defined,Not Selected,,
SC,36,,DISTRIBUTED PROCESSING AND STORAGE,Technical,(A) The organization distributes [Assignment: organization-defined processing and storage] across multiple physical locations.,"Distributing processing and storage across multiple physical locations provides some degree of redundancy or overlap for organizations, and therefore increases the work factor of adversaries to adversely impact organizational operations, assets, and individuals. This control does not assume a single primary processing or storage location, and thus allows for parallel processing and storage. Related controls: CP-6, CP-7",,,S,R,,,,,None defined,Not Selected,,
SC,37,,OUT-OF-BAND CHANNELS,Technical,"(A) The organization employs [Assignment: organization-defined out-of-band channels] for the physical delivery or electronic transmission of [Assignment: organization-defined information, information system components, or devices] to [Assignment: organization-defined individuals or information systems].","Out-of-band channels include, for example, local (non-network) accesses to information systems, network paths physically separate from network paths used for operational traffic, or non-electronic paths such as Canada Post. This is in contrast with using the same channels (i.e., in-band channels) that carry routine operational traffic. Out-of-band channels do not have the same vulnerability/exposure as in-band channels, and hence the confidentiality, integrity, or availability compromises of in-band channels will not compromise the out-of-band channels. Organizations may employ out-of-band channels in the delivery or transmission of many organizational items including, for example, identifiers/authenticators, configuration management changes for hardware, firmware, or software, cryptographic key management information, security updates, system/data backups, maintenance information, and malicious code protection updates. Related controls: AC-2, CM-3, CM-5, CM-7, IA-4, IA-5, MA-4, SC-12, SI-3, SI-4, SI-7",,,S,R,,,,,None defined,Not Selected,,
SC,38,,OPERATIONS SECURITY,Technical,(A) The organization employs [Assignment: organization-defined operations security safeguards] to protect key organizational information throughout the system development life cycle.,"Operations security (OPSEC) is a systematic process by which potential adversaries can be denied information about the capabilities and intentions of organizations by identifying, controlling, and protecting generally unclassified information that specifically relates to the planning and execution of sensitive organizational activities. The OPSEC process involves five steps: (i) identification of critical information (e.g., the security categorization process); (ii) analysis of threats; (iii) analysis of vulnerabilities; (iv) assessment of risks; and (v) the application of appropriate countermeasures. OPSEC safeguards are applied to both organizational information systems and the environments in which those systems operate. OPSEC safeguards help to protect the confidentiality of key information including, for example, limiting the sharing of information with suppliers and potential suppliers of information system components, information technology products and services, and with other non-organizational elements and individuals. Information critical to mission/business success includes, for example, user identities, element uses, suppliers, supply chain processes, functional and security requirements, system design specifications, testing protocols, and security control implementation details. Related controls: RA-2, RA-5, SA-12",,S,S,R,,,,,None defined,Not Selected,,
SC,39,,PROCESS ISOLATION,Technical,(A) The information system maintains a separate execution domain for each executing process.,"Information systems can maintain separate execution domains for each executing process by assigning each process a separate address space. Each information system process has a distinct address space so that communication between processes is performed in a manner controlled through the security functions, and one process cannot modify the executing code of another process. Maintaining separate execution domains for executing processes can be achieved, for example, by implementing separate address spaces. This capability is available in most commercial operating systems that employ multi-state processor technologies. Related controls: AC-3, AC-4, AC-6, SA-4, SA-5, SA-8, SC-2, SC-3",,,S,R,,,,,None defined,Not Selected,,
SC,40,,WIRELESS LINK PROTECTION,Technical,(A) The information system protects external and internal [Assignment: organization-defined wireless links] from [Assignment: organization-defined types of signal parameter attacks or references to sources for such attacks].,"This control applies to internal and external wireless communication links that may be visible to individuals who are not authorized information system users. Adversaries can exploit the signal parameters of wireless links if such links are not adequately protected. There are many ways to exploit the signal parameters of wireless links to gain intelligence, deny service, or to spoof users of organizational information systems. This control reduces the impact of attacks that are unique to wireless systems. If organizations rely on commercial service providers for transmission services as commodity items rather than as fully dedicated services, it may not be possible to implement this control. Related controls: AC-18, SC-5",,,S,R,,,,,None defined,Not Selected,,
SC,41,,PORT AND I/O DEVICE ACCESS,Technical,(A) The organization physically disables or removes [Assignment: organization-defined connection ports or input/output devices] on [Assignment: organization-defined information systems or information system components].,"Connection ports include, for example, Universal Serial Bus (USB) and Firewire (IEEE 1394). Input/output (I/O) devices include, for example, Compact Disk (CD) and Digital Video Disk (DVD) drives. Physically disabling or removing such connection ports and I/O devices helps prevent exfiltration of information from information systems and the introduction of malicious code into systems from those ports/devices",,,S,R,,,,,P2,X,,
SC,43,,USAGE RESTRICTIONS,Technical,"(A) The organization establishes usage restrictions and implementation guidance for [Assignment: organization-defined information system components] based on the potential to cause damage to the information system if used maliciously.
 (B) The organization authorizes, monitors, and controls the use of such components within the information system.","Information system components include hardware, software, or firmware components (e.g., Voice Over Internet Protocol, mobile code, digital copiers, printers, scanners, optical devices, wireless technologies, and mobile devices). Related controls: CM-6, SC-7",,,S,R,,,,,P1,X,,
SC,44,,DETONATION CHAMBERS,Technical,"(A) The organization employs a detonation chamber capability within [Assignment: organization-defined information system, system component, or location].","Detonation chambers, also known as dynamic execution environments, allow organizations to open email attachments, execute untrusted or suspicious applications, and execute Universal Resource Locator (URL) requests in the safety of an isolated environment or virtualized sandbox. These protected and isolated execution environments provide a means of determining whether the associated attachments/applications contain malicious code. While related to the concept of deception nets, the control is not intended to maintain a long-term environment in which adversaries can operate and their actions can be observed. Rather, it is intended to quickly identify malicious code and reduce the likelihood that the code is propagated to user environments of operation (or prevent such propagation completely). Related controls: SC-7, SC-25, SC-26, SC-30",CSE ITSB-89 Version 3 Top 10 IT Security Actions to Protect Government of Canada Internet-Connected Networks and Information [Reference 66],,S,R,,,,,None defined,Not Selected,,
