Family,Control ID,Enhancement,Name,Class,Definition,Supplemental Guidance,References,IT Security Function,IT Operations Group,IT Projects,Physical Security Group,Personnel Security Group,Learning Center,General Tailoring and Implementation Guidance Notes,SuggestedPriority,"Suggested for this Profile
",Suggested Placeholder Values,Profile-Specific Notes
SC,15,,COLLABORATIVE COMPUTING DEVICES ,Technical,"(A)	The information system prohibits remote activation of collaborative computing devices with the following exceptions: [Assignment: organization-defined exceptions where remote activation is to be allowed].
(B)	The information system provides an explicit indication of use to users physically present at the devices.","Collaborative computing devices include, for example, networked white boards, cameras, and microphones. Explicit indication of use includes, for example, signals to users when collaborative computing devices are activated. Related control: AC-21",,S,,R,,,,,P3,X,(A) [no exceptions],
SC,15,(3)	,COLLABORATIVE COMPUTING DEVICES ,Technical,"	COLLABORATIVE COMPUTING DEVICES | DISABLING / REMOVAL IN SECURE WORK AREAS
The organization disables or removes collaborative computing devices from [Assignment: organization-defined information systems or information system components] in [Assignment: organization-defined secure work areas].","Failing to disable or remove collaborative computing devices from information systems or information system components can result in subsequent compromises of organizational information including, for example, eavesdropping on conversations.",,R,S,S,,,,,P3,X,,
SC,17,,PUBLIC KEY INFRASTRUCTURE CERTIFICATES ,Technical,(A)	The organization issues public key certificates under an [Assignment: organization-defined certificate policy] or obtains public key certificates from an approved service provider.,"For all certificates, organizations manage information system trust stores to ensure only approved trust anchors are in the trust stores. This control addresses both certificates with visibility external to organizational information systems and certificates related to the internal operations of systems, for example, application-specific time services. Related control: SC-12",TBS Operational Security Standard: Management of Information technology Security (MITS). [Reference 74],S,R,S,,,,This security control ensures that public key certificates are issued from an appropriate GC Certification Authority.,P3,X,,
SC,18,,MOBILE CODE ,Technical,"(A)	The organization defines acceptable and unacceptable mobile code and mobile code technologies.
(B)	The organization establishes usage restrictions and implementation guidance for acceptable mobile code and mobile code technologies.
(C)	The organization authorizes, monitors, and controls the use of mobile code within the information system.","Decisions regarding the employment of mobile code within organizational information systems are based on the potential for the code to cause damage to the systems if used maliciously. Mobile code technologies include, for example, Java, JavaScript, ActiveX, Postscript, PDF, Shockwave movies, Flash animations, and VBScript. Usage restrictions and implementation guidance apply to both the selection and use of mobile code installed on servers and mobile code downloaded and executed on individual workstations and devices (e.g., smart phones). Mobile code policy and procedures address preventing the development, acquisition, or introduction of unacceptable mobile code within organizational information systems. Related controls: AU-2, AU-12, CM-2, CM-6, SI-3",,R,S,S,,,,,P1,X,,
SC,18,(1)	,MOBILE CODE ,Technical,"	MOBILE CODE | IDENTIFY UNACCEPTABLE CODE / TAKE CORRECTIVE ACTIONS
The information system identifies [Assignment: organization-defined unacceptable mobile code] and takes [Assignment: organization-defined corrective actions].","Corrective actions when unacceptable mobile code is detected include, for example, blocking, quarantine, or alerting administrators. Blocking includes, for example, preventing transmission of word processing files with embedded macros when such macros have been defined to be unacceptable mobile code.",,,,R,,,,,P2,X,,
SC,18,(2)	,MOBILE CODE ,Technical,"	MOBILE CODE | ACQUISITION / DEVELOPMENT / USE
The organization ensures that the acquisition, development, and use of mobile code to be deployed in the information system meet [Assignment: organization-defined mobile code requirements].",,,S,,R,,,,,P2,X,(2) list [Mobile code requirements],
SC,18,(3)	,MOBILE CODE ,Technical,"	MOBILE CODE | PREVENT DOWNLOADING / EXECUTION
The information system prevents the download and execution of [Assignment: organization-defined unacceptable mobile code].",,,,,R,,,,,P2,X,,
SC,18,(4)	,MOBILE CODE ,Technical,"	MOBILE CODE | PREVENT AUTOMATIC EXECUTION
The information system prevents the automatic execution of mobile code in [Assignment: organization-defined software applications] and enforces [Assignment: organization-defined actions] prior to executing the code.","Actions enforced before executing mobile code, include, for example, prompting users prior to opening electronic mail attachments. Preventing automatic execution of mobile code includes, for example, disabling auto execute features on information system components employing portable storage devices such as Compact Disks (CDs), Digital Video Disks (DVDs), and Universal Serial Bus (USB) devices.",,S,,R,,,,,P2,X,"(4) list [software applications]
(4) list [actions]
",
SC,18,(5)	,MOBILE CODE ,Technical,"	MOBILE CODE | ALLOW EXECUTION ONLY IN CONFINED ENVIRONMENTS
The organization allows execution of permitted mobile code only in confined virtual machine environments.",,,S,,R,,,,,P2,X,"
",
SC,19,,VOICE OVER INTERNET PROTOCOL ,Technical,"(A)	The organization establishes usage restrictions and implementation guidance for Voice over Internet Protocol (VoIP) technologies based on the potential to cause damage to the information system if used maliciously.
(B)	The organization authorizes, monitors, and controls the use of VoIP within the information system.","Related controls: CM-6, SC-7, SC-15","CNSSI 5000 Guidelines for Voice Over Internet Protocol (VoIP) Computer Telephony [Reference 55]
",S,,R,,,,Must be selected for unclassified VoIP in classified facilities as enhancements 100 and 101 are required.,P2,X,"
",
SC,22,,ARCHITECTURE AND PROVISIONING FOR NAME / ADDRESS RESOLUTION SERVICE ,Technical,(A)	The information systems that collectively provide name/address resolution service for an organization are fault-tolerant and implement internal/external role separation.,"Information systems that provide name and address resolution services include, for example, domain name system (DNS) servers. To eliminate single points of failure and to enhance redundancy, organizations employ at least two authoritative domain name system servers, one configured as the primary server and the other configured as the secondary server. Additionally, organizations typically deploy the servers in two geographically separated network sub-networks (i.e., not located in the same physical facility). For role separation, DNS servers with internal roles only process name and address resolution requests from within organizations (i.e., from internal clients). DNS servers with external roles only process name and address resolution information requests from clients external to organizations (i.e., on external networks including the Internet). Organizations specify clients that can access authoritative DNS servers in particular roles (e.g., by address ranges, explicit lists). Related controls: SC-2, SC-20, SC-21, SC-24",,,,R,,,,,P3,X,,
SC,23,,SESSION AUTHENTICITY ,Technical,(A)	The information system protects the authenticity of communications sessions.,"This control addresses communications protection at the session, versus packet level (e.g., sessions in service-oriented architectures providing web-based services) and establishes grounds for confidence at both ends of communications sessions in ongoing identities of other parties and in the validity of information transmitted. Authenticity protection includes, for example, protecting against man-in-the-middle attacks/session hijacking and the insertion of false information into sessions. Related controls: SC-8, SC-10, SC-11",,,,R,,,,,P1,X,,
SC,23,(1)	,SESSION AUTHENTICITY ,Technical,"	SESSION AUTHENTICITY | INVALIDATE SESSION IDENTIFIERS AT LOGOUT
The information system invalidates session identifiers upon user logout or other session termination.",This control enhancement curtails the ability of adversaries from capturing and continuing to employ previously valid session IDs.,,,,R,,,,"This security control/enhancement can be met using readily available Commercial-Off-The-Shelf (COTS) components. Consequently, inclusion in a departmental profile is strongly encouraged in most cases.",P2,X,,
SC,23,(3)	,SESSION AUTHENTICITY ,Technical,"	SESSION AUTHENTICITY | UNIQUE SESSION IDENTIFIERS WITH RANDOMIZATION
The information system generates a unique session identifier for each session with [Assignment: organization-defined randomness requirements] and recognizes only session identifiers that are system-generated.",This control enhancement curtails the ability of adversaries from reusing previously valid session IDs. Employing the concept of randomness in the generation of unique session identifiers helps to protect against brute-force attacks to determine future session identifiers. Related control: SC-13.,,,,R,,,,,P2,X,,
SC,24,,FAIL IN KNOWN STATE ,Technical,(A)	The information system fails to a [Assignment: organization-defined known-state] for [Assignment: organization-defined types of failures] preserving [Assignment: organization-defined system state information] in failure.,"Failure in a known state addresses security concerns in accordance with the mission/business needs of organizations. Failure in a known secure state helps to prevent the loss of confidentiality, integrity, or availability of information in the event of failures of organizational information systems or system components. Failure in a known safe state helps to prevent systems from failing to a state that may cause injury to individuals or destruction to property. Preserving information system state information facilitates system restart and return to the operational mode of organizations with less disruption of mission/business processes. Related controls: CP-2, CP-10, CP-12, SC-7, SC-22",,,,R,,,,"This security control/enhancement is appropriate for organizationally defined systems (e.g., firewalls).",P1,X,,
SC,28,,PROTECTION OF INFORMATION AT REST ,Technical,(A)	The information system protects the [Selection (one or more): confidentiality; integrity] of [Assignment: organization-defined information at rest].,"This control addresses the confidentiality and integrity of information at rest and covers user information and system information. Information at rest refers to the state of information when it is located on storage devices as specific components of information systems. System-related information requiring protection includes, for example, configurations or rule sets for firewalls, gateways, intrusion detection/prevention systems, filtering routers, and authenticator content. Organizations may employ different mechanisms to achieve confidentiality and integrity protections, including the use of cryptographic mechanisms and file share scanning. Integrity protection can be achieved, for example, by implementing Write-Once-Read-Many (WORM) technologies. Organizations may also employ other security controls including, for example, secure off-line storage in lieu of online storage when adequate protection of information at rest cannot otherwise be achieved and/or continuous monitoring to identify malicious code at rest. Related controls: AC-3, AC-6, CA-7, CM-3, CM-5, CM-6, PE-3, SC-8, SC-13, SI-3, SI-7","CSE ITSA-11 Approved Cryptographic Algorithms for the Protection of Protected Information [Reference 8]. 
CSE ITSB-40A Government of Canada Policy for the Protection of Classified Information Using Suite B Algorithms [Reference 28].
",,,R,,,,,P1,X,,
SC,29,,HETEROGENEITY ,Technical,(A)	The organization employs a diverse set of information technologies for [Assignment: organization-defined information system components] in the implementation of the information system.,"Increasing the diversity of information technologies within organizational information systems reduces the impact of potential exploitations of specific technologies and also defends against common mode failures, including those failures induced by supply chain attacks. Diversity in information technologies also reduces the likelihood that the means adversaries use to compromise one information system component will be equally effective against other system components, thus further increasing the adversary work factor to successfully complete planned cyber-attacks. An increase in diversity may add complexity and management overhead which could ultimately lead to mistakes and unauthorized configurations. Related controls: SA-12, SA-14, SC-27",,S,S,R,,,,"In this context employing diverse information technologies refers specifically to the practice of deploying security safeguards from different vendors at various locations. The intent of this security control is to ensure that an attack which exploits a security flaw in one product will be mitigated by a second product from a different vendor. The principle being that products from different vendors are unlikely to be susceptible to the same flaw. For example, firewalls from different vendors should be used in adjacent network zones. Or, virus scanners from different vendors should be used on servers (e.g., mail server) and on desktops. ",P2,X,,
SI,1,,SYSTEM AND INFORMATION INTEGRITY POLICY AND PROCEDURES,Operational,"(A)	The organization develops, documents, and disseminates to [Assignment: organization-defined personnel or roles]:
(a)	A system and information integrity policy that addresses purpose, scope, roles, responsibilities, management commitment, coordination among organizational entities, and compliance; and
(b)	Procedures to facilitate the implementation of the system and information integrity policy and associated system and information integrity controls.
(B)	The organization reviews and updates the current:
(a)	System and information integrity policy [Assignment: organization-defined frequency]; and
(b)	 System and information integrity procedures [Assignment: organization-defined frequency].","This control addresses the establishment of policy and procedures for the effective implementation of selected security controls and control enhancements in the SI family. The system and information integrity policy and procedures reflect applicable GC legislation and TBS policies, directives, and. Security program policies and procedures at the organization level may make the need for system-specific policies and procedures unnecessary. The policy can be included as part of the general information security policy for organizations or conversely, can be represented by multiple policies reflecting the complex nature of certain organizations. The procedures can be established for the security program in general and for particular information systems, if needed. The organizational risk management strategy is a key factor in establishing policy and procedures.","TBS Operational Security Standard - Management of Information Technology Security [Reference 7].
",R,,,,,S,"This security control/enhancement is considered to be best practice. Consequently, inclusion in a departmental profile is strongly encouraged in most cases.  ",P1,X,(A) (B) frequency [at a frequency no longer than annually],
SI,2,,FLAW REMEDIATION ,Operational,"(A)	The organization identifies, reports, and corrects information system flaws.
(B)	The organization tests software and firmware updates related to flaw remediation for effectiveness and potential side effects before installation.
(C)	The organization installs security-relevant software and firmware updates within [Assignment: organization-defined time period] of the release of the updates.
(D)	The organization incorporates flaw remediation into the organizational configuration management process.","Organizations identify information systems affected by announced software flaws including potential vulnerabilities resulting from those flaws, and report this information to designated organizational personnel with information security responsibilities. Security-relevant software updates include, for example, patches, service packs, hot fixes, and anti-virus signatures. Organizations also address flaws discovered during security assessments, continuous monitoring, incident response activities, and system error handling. Organizations take advantage of available resources such as the Common Weakness Enumeration (CWE) or Common Vulnerabilities and Exposures (CVE) databases in remediating flaws discovered in organizational information systems. By incorporating flaw remediation into ongoing configuration management processes, required/anticipated remediation actions can be tracked and verified. Flaw remediation actions that can be tracked and verified include, for example, determining whether organizations follow US-CERT guidance and Information Assurance Vulnerability Alerts. Organization-defined time periods for updating security-relevant software and firmware may vary based on a variety of factors including, for example, the security category of the information system or the criticality of the update (i.e., severity of the vulnerability related to the discovered flaw). Some types of flaw remediation may require more testing than other types. Organizations determine the degree and type of testing needed for the specific type of flaw remediation activity under consideration and also the types of changes that are to be configuration-managed. In some situations, organizations may determine that the testing of software and/or firmware updates is not necessary or practical, for example, when implementing simple anti-virus signature updates. Organizations may also consider in testing decisions, whether security-relevant software or firmware updates are obtained from authorized sources with appropriate digital signatures. Related controls: CA-2, CA-7, CM-3, CM-5, CM-8, MA-2, IR-4, RA-5, SA-10, SA-11, SI-11",,,R,,,,,"This security control/enhancement is considered to be best practice. Consequently, inclusion in a departmental profile is strongly encouraged in most cases.  ",P1,X,,
SI,3,,MALICIOUS CODE PROTECTION ,Operational,"(A)	The organization employs malicious code protection mechanisms at information system entry and exit points to detect and eradicate malicious code.
(B)	The organization updates malicious code protection mechanisms whenever new releases are available in accordance with organizational configuration management policy and procedures.
(C)	The organization configures malicious code protection mechanisms to:
(a)	Perform periodic scans of the information system [Assignment: organization-defined frequency] and real-time scans of files from external sources at [Selection (one or more); endpoint; network entry/exit points] as the files are downloaded, opened, or executed in accordance with organizational security policy; and
(b)	[Selection (one or more): block malicious code; quarantine malicious code; send alert to administrator; [Assignment: organization-defined action]] in response to malicious code detection.
(D)	The organization addresses the receipt of false positives during malicious code detection and eradication and the resulting potential impact on the availability of the information system.","Information system entry and exit points include, for example, firewalls, electronic mail servers, web servers, proxy servers, remote-access servers, workstations, notebook computers, and mobile devices. Malicious code includes, for example, viruses, worms, Trojan horses, and spyware. Malicious code can also be encoded in various formats (e.g., UUENCODE, Unicode), contained within compressed or hidden files, or hidden in files using steganography. Malicious code can be transported by different means including, for example, web accesses, electronic mail, electronic mail attachments, and portable storage devices. Malicious code insertions occur through the exploitation of information system vulnerabilities. Malicious code protection mechanisms include, for example, anti-virus signature definitions and reputation-based technologies. A variety of technologies and methods exist to limit or eliminate the effects of malicious code. Pervasive configuration management and comprehensive software integrity controls may be effective in preventing execution of unauthorized code. In addition to commercial off-the-shelf software, malicious code may also be present in custom-built software. This could include, for example, logic bombs, back doors, and other types of cyber-attacks that could affect organizational missions/business functions. Traditional malicious code protection mechanisms cannot always detect such code. In these situations, organizations rely instead on other safeguards including, for example, secure coding practices, configuration management and control, trusted procurement processes, and monitoring practices to help ensure that software does not perform functions other than the functions intended. Organizations may determine that in response to the detection of malicious code, different actions may be warranted. For example, organizations can define actions in response to malicious code detection during periodic scans, actions in response to detection of malicious downloads, and/or actions in response to detection of maliciousness when attempting to open or execute files. Related controls: CM-3, MP-2, SA-4, SA-8, SA-12, SA-13, SC-7, SC-26, SC-44, SI-2, SI-4, SI-7.",,,R,S,,,,,P1,X,"(C) (a) frequency [at least every 30 days]
(C) (b) selection [quarantine malicious code]",
SI,3,(1)	,MALICIOUS CODE PROTECTION ,Operational,"	MALICIOUS CODE PROTECTION | CENTRAL MANAGEMENT
The organization centrally manages malicious code protection mechanisms.","Central management is the organization-wide management and implementation of malicious code protection mechanisms. Central management includes planning, implementing, assessing, authorizing, and monitoring the organization-defined, centrally managed flaw malicious code protection security controls. Related controls: AU-2, SI-8.",,,R,S,,,,Control enhancements (1) and (2) ensure that malicious code mechanisms are centrally managed and that they are automatically updated so as to be effective. ,P2,X,,
SI,3,(2)	,MALICIOUS CODE PROTECTION ,Operational,"	MALICIOUS CODE PROTECTION | AUTOMATIC UPDATES
The information system automatically updates malicious code protection mechanisms.","Malicious code protection mechanisms include, for example, signature definitions. Due to information system integrity and availability concerns, organizations give careful consideration to the methodology used to carry out automatic updates. Related control: SI-8.",,,R,S,,,,Control enhancements (1) and (2) ensure that malicious code mechanisms are centrally managed and that they are automatically updated so as to be effective. ,P2,X,,
SI,3,(4)	,MALICIOUS CODE PROTECTION ,Operational,"	MALICIOUS CODE PROTECTION | UPDATES ONLY BY PRIVILEGED USERS
The information system updates malicious code protection mechanisms only when directed by a privileged user.","This control enhancement may be appropriate for situations where for reasons of security or operational continuity, updates are only applied when selected/approved by designated organizational personnel. Related controls: AC-6, CM-5.",,,R,S,,,,Updates to an information system that could detrimentally impact the security posture should be tested. This is especially true for mission critical systems.,P2,X,,
SI,3,(6)	,MALICIOUS CODE PROTECTION ,Operational,"	MALICIOUS CODE PROTECTION | TESTING / VERIFICATION
(a)	The organization tests malicious code protection mechanisms [Assignment: organization-defined frequency] by introducing a known benign, non-spreading test case into the information system; and
(b)	The organization verifies that both detection of the test case and associated incident reporting occur.","Related controls: CA-2, CA-7, RA-5.",,S,R,S,,,,,P2,X,,
SI,3,(7)	,MALICIOUS CODE PROTECTION ,Operational,"	MALICIOUS CODE PROTECTION | NONSIGNATURE-BASED DETECTION
The information system implements non-signature-based malicious code detection mechanisms.","Non-signature-based detection mechanisms include, for example, the use of heuristics to detect, analyze, and describe the characteristics or behaviour of malicious code and to provide safeguards against malicious code for which signatures do not yet exist or for which existing signatures may not be effective. This includes polymorphic malicious code (i.e., code that changes signatures when it replicates). This control enhancement does not preclude the use of signature-based detection mechanisms.",,S,R,S,,,,,P3,X,,
SI,4,,INFORMATION SYSTEM MONITORING ,Operational,"(A)	The organization monitors the information system to detect:
(a)	Attacks and indicators of potential attacks in accordance with [Assignment: organization-defined monitoring objectives]; and
(b)	Unauthorized local, network, and remote connections;
(B)	The organization identifies unauthorized use of the information system through [Assignment: organization-defined techniques and methods].
(C)	The organization deploys monitoring devices: (i) strategically within the information system to collect organization-determined essential information; and (ii) at ad hoc locations within the system to track specific types of transactions of interest to the organization.
(D)	The organization protects information obtained from intrusion-monitoring tools from unauthorized access, modification, and deletion.
(E)	The organization heightens the level of information system monitoring activity whenever there is an indication of increased risk to organizational operations and assets, individuals, other organizations, or Canada based on law enforcement information, intelligence information, or other credible sources of information.
(F)	The organization obtains legal opinion with regard to information system monitoring activities in accordance with GC legislation and TBS policies, directives and standards.
(G)	The organization provides [Assignment: organization-defined information system monitoring information] to [Assignment: organization-defined personnel or roles] [Selection (one or more): as needed; [Assignment: organization-defined frequency]].","Information system monitoring includes external and internal monitoring. External monitoring includes the observation of events occurring at the information system boundary (i.e., part of perimeter defence and boundary protection). Internal monitoring includes the observation of events occurring within the information system. Organizations can monitor information systems, for example, by observing audit activities in real time or by observing other system aspects such as access patterns, characteristics of access, and other actions. The monitoring objectives may guide determination of the events. Information system monitoring capability is achieved through a variety of tools and techniques (e.g., intrusion detection systems, intrusion prevention systems, malicious code protection software, scanning tools, audit record monitoring software, network monitoring software). Strategic locations for monitoring devices include, for example, selected perimeter locations and near server farms supporting critical applications, with such devices typically being employed at the managed interfaces associated with controls SC-7 and AC-17. The granularity of monitoring information collected is based on organizational monitoring objectives and the capability of information systems to support such objectives. Specific types of transactions of interest include, for example, HTTP traffic that bypasses HTTP proxies. Information system monitoring is an integral part of organizational continuous monitoring and incident response programs. Output from system monitoring serves as input to continuous monitoring and incident response programs. A network connection is any connection with a device that communicates through a network (e.g., local area network, Internet). A remote connection is any connection with a device communicating through an external network (e.g., the Internet). Local, network, and remote connections can be either wired or wireless. Related controls: AC-3, AC-4, AC-8, AC-17, AU-2, AU-6, AU-7, AU-9, AU-12, CA-7, IR-4, PE-3, RA-5, SC-7, SC-26, SC-35, SI-3, SI-7",,R,S,S,,,,"This security control/enhancement is considered to be best practice. Consequently, inclusion in a departmental profile is strongly encouraged in most cases.",P1,X,(A) list [Authorizer defined list of objectives],
SI,4,(2)	,INFORMATION SYSTEM MONITORING ,Operational,"	INFORMATION SYSTEM MONITORING | AUTOMATED TOOLS FOR REAL-TIME ANALYSIS
The organization employs automated tools to support near real-time analysis of events.","Automated tools include, for example, host-based, network-based, transport-based, or storage-based event monitoring tools or Security Information and Event Management (SIEM) technologies that provide real time analysis of alerts and/or notifications generated by organizational information systems.",,S,R,S,,,,,P2,X,,
SI,4,(4)	,INFORMATION SYSTEM MONITORING ,Operational,"	INFORMATION SYSTEM MONITORING | INBOUND AND OUTBOUND COMMUNICATIONS TRAFFIC
The information system monitors inbound and outbound communications traffic [Assignment: organization-defined frequency] for unusual or unauthorized activities or conditions.","Unusual/unauthorized activities or conditions related to information system inbound and outbound communications traffic include, for example, internal traffic that indicates the presence of malicious code within organizational information systems or propagating among system components, the unauthorized exporting of information, or signalling to external information systems. Evidence of malicious code is used to identify potentially compromised information systems or information system components.",,,R,S,,,,Control enhancement (4) ensures that the primary location for monitoring is at the ingress and egress to the organization. ,P2,X,,
SI,4,(5)	,INFORMATION SYSTEM MONITORING ,Operational,"	INFORMATION SYSTEM MONITORING | SYSTEM-GENERATED ALERTS
The information system alerts [Assignment: organization-defined personnel or roles] when the following indications of compromise or potential compromise occur: [Assignment: organization-defined compromise indicators].","Alerts may be generated from a variety of sources, including, for example, audit records or inputs from malicious code protection mechanisms, intrusion detection or prevention mechanisms, or boundary protection devices such as firewalls, gateways, and routers. Alerts can be transmitted, for example, telephonically, by electronic mail messages, or by text messaging. Organizational personnel on the notification list can include, for example, system administrators, mission/business owners, system owners, or information system security officers. Related controls: AU-5, PE-6.",,,R,S,,,,"This security control/enhancement is considered to be best practice. Consequently, inclusion in a departmental profile is strongly encouraged in most cases.  ",P2,X,indicators [Authorizer defined list of compromise indicators],
SI,4,(7)	,INFORMATION SYSTEM MONITORING ,Operational,"	INFORMATION SYSTEM MONITORING | AUTOMATED RESPONSE TO SUSPICIOUS EVENTS
The information system notifies [Assignment: organization-defined incident response personnel (identified by name and/or by role)] of detected suspicious events and takes [Assignment: organization-defined least-disruptive actions to terminate suspicious events].","Least-disruptive actions may include, for example, initiating requests for human responses.",,S,R,S,,,,Control enhancements (7) and (12) expand on control enhancement (2).,P2,X,"(7) list [list of roles], list [list of termination actions]",
SI,4,(9)	,INFORMATION SYSTEM MONITORING ,Operational,"	INFORMATION SYSTEM MONITORING | TESTING OF MONITORING TOOLS
The organization tests intrusion-monitoring tools [Assignment: organization-defined frequency].",Testing intrusion-monitoring tools is necessary to ensure that the tools are operating correctly and continue to meet the monitoring objectives of organizations. The frequency of testing depends on the types of tools used by organizations and methods of deployment. Related control: CP-9.,,S,R,,,,,,P3,X,,
SI,4,(10)	,INFORMATION SYSTEM MONITORING ,Operational,"	INFORMATION SYSTEM MONITORING | VISIBILITY OF ENCRYPTED COMMUNICATIONS
The organization makes provisions so that [Assignment: organization-defined encrypted communications traffic] is visible to [Assignment: organization-defined information system monitoring tools].","Organizations balance the potentially conflicting needs for encrypting communications traffic and for having insight into such traffic from a monitoring perspective. For some organizations, the need to ensure the confidentiality of communications traffic is paramount; for others, mission-assurance is of greater concern. Organizations determine whether the visibility requirement applies to internal encrypted traffic, encrypted traffic intended for external destinations, or a subset of the traffic types.",,S,S,R,,,,"Control enhancement (10) requires that the organization ensures that traffic be decrypted at appropriate locations in the network to satisfy the monitoring requirement. For example, a border gateway may decrypt https session for malicious content verification. Emails may be decrypted at the end-user host and scanned for malicious content locally.
",P2,X,,
SI,4,(11)	,INFORMATION SYSTEM MONITORING ,Operational,"	INFORMATION SYSTEM MONITORING | ANALYZE COMMUNICATIONS TRAFFIC ANOMALIES
The organization analyzes outbound communications traffic at the external boundary of the information system and selected [Assignment: organization-defined interior points within the system (e.g., sub-networks, subsystems)] to discover anomalies.","Anomalies within organizational information systems include, for example, large file transfers, long-time persistent connections, unusual protocols and ports in use, and attempted communications with suspected malicious external addresses.",,S,R,S,,,,Control enhancement (11) expands upon control enhancement (4).,P2,X,,
SI,4,(12)	,INFORMATION SYSTEM MONITORING ,Operational,"	INFORMATION SYSTEM MONITORING | AUTOMATED ALERTS
The organization employs automated mechanisms to alert security personnel of the following inappropriate or unusual activities with security implications: [Assignment: organization-defined activities that trigger alerts].","This control enhancement focuses on the security alerts generated by organizations and transmitted using automated means. In contrast to the alerts generated by information systems in SI-4 (5), which tend to focus on information sources internal to the systems (e.g., audit records), the sources of information for this enhancement can include other entities as well (e.g., suspicious activity reports, reports on potential insider threats). Related controls: AC-18, IA-3.",,S,R,S,,,,Control enhancements (7) and (12) expand on control enhancement (2).,P2,X,(12) list [list of inappropriate or unusual activities that trigger alerts],
SI,4,(13)	,INFORMATION SYSTEM MONITORING ,Operational,"	INFORMATION SYSTEM MONITORING | ANALYZE TRAFFIC / EVENT PATTERNS
(a)	The organization analyzes communications traffic/event patterns for the information system;
(b)	The organization develops profiles representing common traffic patterns and/or events; and
(c)	The organization uses the traffic/event profiles in tuning system-monitoring devices to reduce the number of false positives and the number of false negatives.",,,S,R,S,,,,,P2,X,,
SI,4,(14)	,INFORMATION SYSTEM MONITORING ,Operational,"	INFORMATION SYSTEM MONITORING | WIRELESS INTRUSION DETECTION
The organization employs a wireless intrusion detection system to identify rogue wireless devices and to detect attack attempts and potential compromises/breaches to the information system.","Wireless signals may radiate beyond the confines of organization-controlled facilities. Organizations proactively search for unauthorized wireless connections including the conduct of thorough scans for unauthorized wireless access points. Scans are not limited to those areas within facilities containing information systems, but also include areas outside of facilities as needed, to verify that unauthorized wireless access points are not connected to the systems. Related controls: AC-18, IA-3.",,S,R,S,,,,,P2,X,,
SI,4,(15)	,INFORMATION SYSTEM MONITORING ,Operational,"	INFORMATION SYSTEM MONITORING | WIRELESS TO WIRELINE COMMUNICATIONS
The organization employs an intrusion detection system to monitor wireless communications traffic as the traffic passes from wireless to wireline networks.",Related control: AC-18.,,S,R,S,,,,,P2,X,,
SI,5,,"SECURITY ALERTS, ADVISORIES, AND DIRECTIVES ",Operational,"(A)	The organization receives information system security alerts, advisories, and directives from [Assignment: organization-defined external organizations] on an ongoing basis.
(B)	The organization generates internal security alerts, advisories, and directives as deemed necessary.
(C)	The organization disseminates security alerts, advisories, and directives to: [Selection (one or more): [Assignment: organization-defined personnel or roles]; [Assignment: organization-defined elements within the organization]; [Assignment: organization-defined external organizations]].
(D)	The organization implements security directives in accordance with established time frames, or notifies the issuing organization of the degree of non-compliance.","Compliance to security directives is essential due to the critical nature of many of these directives and the potential immediate adverse effects on organizational operations and assets, individuals, other organizations, and Canada should the directives not be implemented in a timely manner. External organizations include, for example, external mission/business partners, supply chain partners, external service providers, and other peer/supporting organizations. Related control: SI-2",TBS Government of Canada Information Technology Information Management Plan [Reference 67].,R,S,,,,,,P1,X,(C) list [list of roles],
SI,7,,"SOFTWARE, FIRMWARE, AND INFORMATION INTEGRITY",Operational,"(A)	The organization employs integrity verification tools to detect unauthorized changes to [Assignment: organization-defined software, firmware, and information].","Unauthorized changes to software, firmware, and information can occur due to errors or malicious activity (e.g., tampering). Software includes, for example, operating systems (with key internal components such as kernels, drivers), middleware, and applications. Firmware includes, for example, the Basic Input Output System (BIOS). Information includes metadata such as security attributes associated with information. State-of-the-practice integrity-checking mechanisms (e.g., parity checks, cyclical redundancy checks, cryptographic hashes) and associated tools can automatically monitor the integrity of information systems and hosted applications. Related controls: SA-12, SC-8, SC-13, SI-3",,,R,S,,,,,P2,X,,
SI,7,(1)	,"SOFTWARE, FIRMWARE, AND INFORMATION INTEGRITY",Operational,"	SOFTWARE, FIRMWARE, AND INFORMATION INTEGRITY | INTEGRITY CHECKS
The information system performs an integrity check of [Assignment: organization-defined software, firmware, and information] [Selection (one or more): at start-up; at [Assignment: organization-defined transitional states or security-relevant events]; [Assignment: organization-defined frequency]].","Security-relevant events include, for example, the identification of a new threat to which organizational information systems are susceptible, and the installation of new hardware, software, or firmware. Transitional states include, for example, system start-up, restart, shutdown, and abort.",,S,R,S,,,,,P2,X,(1) Frequency [at a frequency no longer than 30 days],
SI,7,(2)	,"SOFTWARE, FIRMWARE, AND INFORMATION INTEGRITY",Operational,"	SOFTWARE, FIRMWARE, AND INFORMATION INTEGRITY | AUTOMATED NOTIFICATIONS OF INTEGRITY VIOLATIONS
The organization employs automated tools that provide notification to [Assignment: organization-defined personnel or roles] upon discovering discrepancies during integrity verification.","The use of automated tools to report integrity violations and to notify organizational personnel in a timely matter is an essential precursor to effective risk response. Personnel having an interest in integrity violations include, for example, mission/business owners, information system owners, systems administrators, software developers, systems integrators, and information security officers.",,S,R,S,,,,,P2,X,,
